mode,N,byz_frac,train_acc,seconds
field,20,0,0.6,292
field,20,0.1,0.55,297
field,20,0.2,0.5,301
field,20,0.33,0.6,296
field,20,0.5,0.45,293
graph,20,0,0.6,307
graph,20,0.1,0.45,306
graph,20,0.2,0.55,309
graph,20,0.33,0.6,332
graph,20,0.5,0.5,303
