defense,byz_frac,seed,train_acc,seconds
naive,0,1,0.5666666666666667,460
naive,0.2,1,0.0,429
naive,0.33,1,0.0,438
naive,0.5,1,0.0,455
robust,0,1,0.6333333333333333,445
robust,0.2,1,0.5333333333333333,434
robust,0.33,1,0.5666666666666667,438
robust,0.5,1,0.5,450
naive,0,2,0.6333333333333333,470
naive,0.2,2,0.0,453
naive,0.33,2,0.0,453
naive,0.5,2,0.0,445
robust,0,2,0.5,463
robust,0.2,2,0.4666666666666667,463
robust,0.33,2,0.5,466
robust,0.5,2,0.36666666666666664,466
